annotation,x1,y1,x2,y2
"Maria beat Serena twice in 2004, at Wimbledon and the WTA finals.",400,200,355,170
"Since then, Serena has won every single encounter.",150,160,190,190
Serena served Maria a bagel and a breadstick at the 2012 Olympic Finals on her way to a career golden slam.,150,440,190,410
